Time,WaterFlowRate(L/min),
2018-08-22 07:35:36,7.445,
2018-08-22 07:37:05,7.455,
2018-08-22 07:38:35,7.429,
2018-08-22 07:40:05,7.399,
2018-08-22 07:41:36,7.424,
2018-08-22 07:43:06,7.414,
2018-08-22 07:44:36,7.429,
2018-08-22 07:46:06,7.450,
2018-08-22 07:47:36,7.424,
2018-08-22 07:49:06,7.465,
2018-08-22 07:50:36,7.450,
2018-08-22 07:52:06,7.475,
2018-08-22 07:53:36,7.470,
2018-08-22 07:55:06,7.455,
2018-08-22 07:56:36,7.409,
2018-08-22 07:58:06,7.424,
2018-08-22 07:59:36,7.419,
2018-08-22 08:01:06,7.399,
2018-08-22 08:02:36,7.429,
2018-08-22 08:04:06,7.414,
2018-08-22 08:05:36,7.445,
2018-08-22 08:07:07,7.354,
2018-08-22 08:08:37,7.384,
2018-08-22 08:10:07,7.414,
2018-08-22 08:11:37,7.369,
2018-08-22 08:13:06,7.424,
2018-08-22 08:14:37,7.399,
2018-08-22 08:16:07,7.409,
2018-08-22 08:17:37,7.429,
2018-08-22 08:19:07,7.394,
2018-08-22 08:20:37,7.419,
2018-08-22 08:22:07,7.435,
2018-08-22 08:23:37,7.445,
2018-08-22 08:25:07,7.460,
2018-08-22 08:26:37,7.435,
2018-08-22 08:28:07,7.394,
2018-08-22 08:29:37,7.419,
2018-08-22 08:31:07,7.374,
2018-08-22 08:32:37,7.435,
2018-08-22 08:34:07,7.419,
2018-08-22 08:35:38,7.429,
2018-08-22 08:37:08,7.394,
2018-08-22 08:38:38,7.384,
2018-08-22 08:40:08,7.409,
2018-08-22 08:41:38,7.440,
2018-08-22 08:43:08,7.369,
2018-08-22 08:44:38,7.414,
2018-08-22 08:46:08,7.429,
2018-08-22 08:47:38,7.455,
2018-08-22 08:49:08,7.450,
2018-08-22 08:50:38,7.429,
2018-08-22 08:52:08,7.414,
2018-08-22 08:53:38,7.424,
2018-08-22 08:55:08,7.435,
2018-08-22 08:56:39,7.419,
2018-08-22 08:58:08,7.379,
2018-08-22 08:59:38,7.424,
2018-08-22 09:01:09,7.440,
2018-08-22 09:02:39,7.389,
2018-08-22 09:04:09,7.389,
2018-08-22 09:05:39,7.435,
2018-08-22 09:07:09,7.450,
2018-08-22 09:08:39,7.490,
2018-08-22 09:10:09,7.440,
2018-08-22 09:11:39,7.414,
2018-08-22 09:13:09,7.384,
2018-08-22 09:14:39,7.440,
2018-08-22 09:16:09,7.419,
2018-08-22 09:17:39,7.379,
2018-08-22 09:19:09,7.435,
2018-08-22 09:20:39,7.374,
2018-08-22 09:22:09,7.424,
2018-08-22 09:23:39,7.384,
2018-08-22 09:25:09,7.379,
2018-08-22 09:26:39,7.404,
2018-08-22 09:28:09,7.429,
2018-08-22 09:29:40,7.450,
2018-08-22 09:31:10,7.440,
2018-08-22 09:32:39,7.440,
2018-08-22 09:34:10,7.424,
2018-08-22 09:35:40,7.359,
2018-08-22 09:37:10,7.435,
2018-08-22 09:38:40,7.424,
2018-08-22 09:40:10,7.369,
2018-08-22 09:41:40,7.419,
2018-08-22 09:43:10,7.500,
2018-08-22 09:44:40,7.389,
2018-08-22 09:46:10,7.394,
2018-08-22 09:47:40,7.429,
2018-08-22 09:49:10,7.399,
2018-08-22 09:50:40,7.389,
2018-08-22 09:52:11,7.384,
2018-08-22 09:53:40,7.409,
2018-08-22 09:55:10,7.399,
2018-08-22 09:56:40,7.429,
2018-08-22 09:58:11,7.394,
2018-08-22 09:59:41,7.404,
2018-08-22 10:01:11,7.389,
2018-08-22 10:02:41,7.384,
2018-08-22 10:04:11,7.424,
2018-08-22 10:05:41,7.404,
2018-08-22 10:07:11,7.399,
2018-08-22 10:08:41,7.399,
2018-08-22 10:10:11,7.419,
2018-08-22 10:11:41,7.440,
2018-08-22 10:13:11,7.369,
2018-08-22 10:14:41,7.414,
2018-08-22 10:16:11,7.369,
2018-08-22 10:17:42,7.424,
2018-08-22 10:19:12,7.455,
2018-08-22 10:20:41,7.359,
2018-08-22 10:22:12,7.394,
2018-08-22 10:23:41,7.384,
2018-08-22 10:25:11,7.339,
2018-08-22 10:26:42,7.359,
2018-08-22 10:28:12,7.414,
2018-08-22 10:29:42,7.409,
2018-08-22 10:31:12,7.374,
2018-08-22 10:32:42,7.364,
2018-08-22 10:34:12,7.379,
2018-08-22 10:35:42,7.359,
2018-08-22 10:37:12,7.359,
2018-08-22 10:38:42,7.364,
2018-08-22 10:40:13,7.374,
2018-08-22 10:41:42,7.364,
2018-08-22 10:43:12,7.379,
2018-08-22 10:44:42,7.384,
2018-08-22 10:46:13,7.414,
2018-08-22 10:47:43,7.359,
2018-08-22 10:49:12,7.344,
2018-08-22 10:50:42,7.404,
2018-08-22 10:52:13,7.384,
2018-08-22 10:53:43,7.435,
2018-08-22 10:55:13,7.394,
2018-08-22 10:56:43,7.409,
2018-08-22 10:58:13,7.389,
2018-08-22 10:59:43,7.374,
2018-08-22 11:01:13,7.404,
2018-08-22 11:02:43,7.369,
2018-08-22 11:04:13,7.394,
2018-08-22 11:05:43,7.409,
2018-08-22 11:07:13,7.389,
2018-08-22 11:08:44,7.389,
2018-08-22 11:10:14,7.359,
2018-08-22 11:11:43,7.429,
2018-08-22 11:13:14,7.419,
2018-08-22 11:14:44,7.389,
2018-08-22 11:16:14,7.374,
2018-08-22 11:17:44,7.389,
2018-08-22 11:19:13,7.419,
2018-08-22 11:20:44,7.440,
2018-08-22 11:22:14,7.404,
2018-08-22 11:23:44,7.384,
2018-08-22 11:25:14,7.379,
2018-08-22 11:26:44,7.369,
2018-08-22 11:28:14,7.394,
2018-08-22 11:29:44,7.344,
2018-08-22 11:31:14,7.414,
2018-08-22 11:32:44,7.394,
2018-08-22 11:34:14,7.354,
2018-08-22 11:35:44,7.384,
2018-08-22 11:37:14,7.379,
2018-08-22 11:38:44,7.399,
2018-08-22 11:40:15,7.354,
2018-08-22 11:41:44,7.389,
2018-08-22 11:43:15,7.409,
2018-08-22 11:44:45,7.369,
2018-08-22 11:46:15,7.399,
2018-08-22 11:47:45,7.394,
2018-08-22 11:49:15,7.384,
2018-08-22 11:50:45,7.384,
2018-08-22 11:52:15,7.364,
2018-08-22 11:53:45,7.354,
2018-08-22 11:55:16,7.354,
2018-08-22 11:56:45,7.349,
2018-08-22 11:58:15,7.294,
2018-08-22 11:59:45,7.404,
2018-08-22 12:01:15,7.414,
2018-08-22 12:02:46,7.379,
2018-08-22 12:04:15,7.384,
2018-08-22 12:05:45,7.369,
2018-08-22 12:07:16,7.409,
2018-08-22 12:08:46,7.359,
2018-08-22 12:10:16,7.334,
2018-08-22 12:11:46,7.359,
2018-08-22 12:13:16,7.344,
2018-08-22 12:14:46,7.374,
2018-08-22 12:16:16,7.334,
2018-08-22 12:17:46,7.369,
2018-08-22 12:19:16,7.354,
2018-08-22 12:20:46,7.384,
2018-08-22 12:22:16,7.384,
2018-08-22 12:23:46,7.369,
2018-08-22 12:25:16,7.339,
2018-08-22 12:26:46,7.364,
2018-08-22 12:28:17,7.354,
2018-08-22 12:29:46,7.379,
2018-08-22 12:31:17,7.339,
2018-08-22 12:32:47,7.354,
2018-08-22 12:34:17,7.344,
2018-08-22 12:35:47,7.314,
2018-08-22 12:37:17,7.279,
2018-08-22 12:38:47,7.329,
2018-08-22 12:40:17,7.354,
2018-08-22 12:41:47,7.359,
2018-08-22 12:43:17,7.379,
2018-08-22 12:44:47,7.379,
2018-08-22 12:46:17,7.364,
2018-08-22 12:47:47,7.359,
2018-08-22 12:49:17,7.409,
2018-08-22 12:50:47,7.339,
2018-08-22 12:52:17,7.359,
2018-08-22 12:53:47,7.324,
2018-08-22 12:55:17,7.374,
2018-08-22 12:56:47,7.384,
2018-08-22 12:58:17,7.354,
2018-08-22 12:59:48,7.384,
2018-08-22 13:01:18,7.349,
2018-08-22 13:02:48,7.334,
2018-08-22 13:04:17,7.359,
2018-08-22 13:05:48,7.354,
2018-08-22 13:07:18,7.369,
2018-08-22 13:08:48,7.359,
2018-08-22 13:10:18,7.359,
2018-08-22 13:11:48,7.384,
2018-08-22 13:13:18,7.364,
2018-08-22 13:14:48,7.339,
2018-08-22 13:16:18,7.339,
2018-08-22 13:17:48,7.374,
2018-08-22 13:19:18,7.334,
2018-08-22 13:20:48,7.364,
2018-08-22 13:22:18,7.364,
2018-08-22 13:23:48,7.344,
2018-08-22 13:25:18,7.389,
2018-08-22 13:26:48,7.359,
2018-08-22 13:28:18,7.339,
2018-08-22 13:29:49,7.339,
2018-08-22 13:31:19,7.329,
2018-08-22 13:32:49,7.339,
2018-08-22 13:34:19,7.329,
2018-08-22 13:35:49,7.349,
2018-08-22 13:37:19,7.319,
2018-08-22 13:38:49,7.349,
2018-08-22 13:40:19,7.354,
2018-08-22 13:41:49,7.349,
2018-08-22 13:43:19,7.369,
2018-08-22 13:44:49,7.324,
2018-08-22 13:46:19,7.324,
2018-08-22 13:47:49,7.374,
2018-08-22 13:49:19,7.324,
2018-08-22 13:50:50,7.334,
2018-08-22 13:52:20,7.369,
2018-08-22 13:53:50,7.374,
2018-08-22 13:55:19,7.349,
2018-08-22 13:56:50,7.354,
2018-08-22 13:58:20,7.319,
2018-08-22 13:59:50,7.319,
2018-08-22 14:01:20,7.329,
2018-08-22 14:02:50,7.339,
2018-08-22 14:04:20,7.349,
2018-08-22 14:05:50,7.359,
2018-08-22 14:07:20,7.354,
2018-08-22 14:08:50,7.294,
2018-08-22 14:10:20,7.329,
2018-08-22 14:11:50,7.294,
2018-08-22 14:13:20,7.329,
2018-08-22 14:14:51,7.349,
2018-08-22 14:16:20,7.359,
2018-08-22 14:17:50,7.354,
2018-08-22 14:19:20,7.359,
2018-08-22 14:20:50,7.364,
2018-08-22 14:22:20,7.334,
2018-08-22 14:23:51,7.349,
2018-08-22 14:25:21,7.304,
2018-08-22 14:26:51,7.339,
2018-08-22 14:28:21,7.289,
2018-08-22 14:29:51,7.319,
2018-08-22 14:31:21,7.324,
2018-08-22 14:32:51,7.299,
2018-08-22 14:34:21,7.299,
2018-08-22 14:35:51,7.344,
2018-08-22 14:37:21,7.319,
2018-08-22 14:38:51,7.279,
2018-08-22 14:40:21,7.324,
2018-08-22 14:41:52,7.314,
2018-08-22 14:43:22,7.319,
2018-08-22 14:44:51,7.324,
2018-08-22 14:46:21,7.289,
2018-08-22 14:47:52,7.304,
2018-08-22 14:49:22,7.319,
2018-08-22 14:50:52,7.294,
2018-08-22 14:52:22,7.268,
2018-08-22 14:53:52,7.299,
2018-08-22 14:55:22,7.329,
2018-08-22 14:56:52,7.304,
2018-08-22 14:58:22,7.319,
2018-08-22 14:59:52,7.344,
2018-08-22 15:01:22,7.359,
2018-08-22 15:02:52,7.319,
2018-08-22 15:04:22,7.334,
2018-08-22 15:05:52,7.344,
2018-08-22 15:07:22,7.284,
2018-08-22 15:08:53,7.349,
2018-08-22 15:10:23,7.324,
2018-08-22 15:11:52,7.289,
2018-08-22 15:13:23,7.359,
2018-08-22 15:14:53,7.289,
2018-08-22 15:16:23,7.329,
2018-08-22 15:17:53,7.314,
2018-08-22 15:19:23,7.299,
2018-08-22 15:20:53,7.349,
2018-08-22 15:22:23,7.329,
2018-08-22 15:23:53,7.319,
2018-08-22 15:25:23,7.314,
2018-08-22 15:26:53,7.319,
2018-08-22 15:28:23,7.284,
2018-08-22 15:29:53,7.253,
2018-08-22 15:31:23,7.319,
2018-08-22 15:32:54,7.294,
2018-08-22 15:34:24,7.279,
2018-08-22 15:35:53,7.294,
2018-08-22 15:37:24,7.339,
2018-08-22 15:38:54,7.289,
2018-08-22 15:40:24,7.329,
2018-08-22 15:41:54,7.304,
2018-08-22 15:43:24,7.354,
2018-08-22 15:44:54,7.299,
2018-08-22 15:46:24,7.319,
2018-08-22 15:47:54,7.314,
2018-08-22 15:49:24,7.279,
2018-08-22 15:50:54,7.309,
2018-08-22 15:52:24,7.299,
2018-08-22 15:53:54,7.329,
2018-08-22 15:55:24,7.324,
2018-08-22 15:56:55,7.299,
2018-08-22 15:58:24,7.263,
2018-08-22 15:59:54,7.289,
2018-08-22 16:01:24,7.279,
2018-08-22 16:02:55,7.314,
2018-08-22 16:04:25,7.309,
2018-08-22 16:05:55,7.268,
2018-08-22 16:07:24,7.294,
2018-08-22 16:08:55,7.324,
2018-08-22 16:10:25,7.294,
2018-08-22 16:11:55,7.309,
2018-08-22 16:13:25,7.304,
2018-08-22 16:14:55,7.289,
2018-08-22 16:16:25,7.289,
2018-08-22 16:17:55,7.329,
2018-08-22 16:19:25,7.279,
2018-08-22 16:20:55,7.304,
2018-08-22 16:22:25,7.284,
2018-08-22 16:23:55,7.309,
2018-08-22 16:25:25,7.334,
2018-08-22 16:26:56,7.344,
2018-08-22 16:28:25,7.319,
2018-08-22 16:29:56,7.309,
2018-08-22 16:31:26,7.324,
2018-08-22 16:32:56,7.314,
2018-08-22 16:34:26,7.289,
2018-08-22 16:35:56,7.354,
2018-08-22 16:37:26,7.319,
2018-08-22 16:38:56,7.284,
2018-08-22 16:40:26,7.294,
2018-08-22 16:41:56,7.263,
2018-08-22 16:43:26,7.208,
2018-08-22 16:44:56,7.268,
2018-08-22 16:46:26,7.284,
2018-08-22 16:47:56,7.273,
2018-08-22 16:49:26,7.273,
2018-08-22 16:50:56,7.258,
2018-08-22 16:52:26,7.263,
2018-08-22 16:53:57,7.248,
2018-08-22 16:55:26,7.279,
2018-08-22 16:56:57,7.284,
2018-08-22 16:58:26,7.238,
2018-08-22 16:59:57,7.289,
2018-08-22 17:01:28,7.263,
2018-08-22 17:02:57,7.243,
2018-08-22 17:04:28,7.233,
2018-08-22 17:05:58,7.263,
2018-08-22 17:07:28,7.268,
2018-08-22 17:08:58,7.258,
2018-08-22 17:10:28,7.263,
2018-08-22 17:11:59,7.289,
2018-08-22 17:13:29,7.233,
2018-08-22 17:14:59,7.233,
2018-08-22 17:16:29,7.253,
2018-08-22 17:17:59,7.218,
2018-08-22 17:19:29,7.253,
2018-08-22 17:20:59,7.223,
2018-08-22 17:22:29,7.243,
2018-08-22 17:23:59,7.284,
2018-08-22 17:25:29,7.273,
2018-08-22 17:26:58,7.273,
2018-08-22 17:28:28,7.284,
2018-08-22 17:29:58,7.258,
2018-08-22 17:31:28,7.268,
2018-08-22 17:32:58,7.243,
2018-08-22 17:34:28,7.253,
2018-08-22 17:35:58,7.238,
2018-08-22 17:37:28,7.279,
2018-08-22 17:38:58,7.258,
2018-08-22 17:40:29,7.243,
2018-08-22 17:41:58,7.233,
2018-08-22 17:43:28,7.243,
2018-08-22 17:44:59,7.213,
2018-08-22 17:46:29,7.268,
2018-08-22 17:47:59,7.223,
2018-08-22 17:49:29,7.258,
2018-08-22 17:50:59,7.208,
2018-08-22 17:52:29,7.284,
2018-08-22 17:53:59,7.263,
2018-08-22 17:55:29,7.233,
2018-08-22 17:56:59,7.248,
2018-08-22 17:58:29,7.218,
2018-08-22 17:59:59,7.299,
2018-08-22 18:01:29,7.233,
2018-08-22 18:02:59,7.243,
2018-08-22 18:04:29,7.263,
2018-08-22 18:05:59,7.203,
2018-08-22 18:07:29,7.213,
2018-08-22 18:08:59,7.258,
2018-08-22 18:10:29,7.203,
2018-08-22 18:12:00,7.208,
2018-08-22 18:13:30,7.208,
2018-08-22 18:15:00,7.243,
2018-08-22 18:16:30,7.218,
2018-08-22 18:18:00,7.243,
2018-08-22 18:19:30,7.299,
2018-08-22 18:21:00,7.263,
2018-08-22 18:22:30,7.238,
2018-08-22 18:24:00,7.223,
2018-08-22 18:25:30,7.218,
2018-08-22 18:27:00,7.253,
2018-08-22 18:28:30,7.253,
2018-08-22 18:30:00,7.263,
2018-08-22 18:31:30,7.238,
2018-08-22 18:33:00,7.223,
2018-08-22 18:34:31,7.243,
2018-08-22 18:36:00,7.253,
2018-08-22 18:37:31,7.213,
2018-08-22 18:39:00,7.263,
2018-08-22 18:40:31,7.304,
2018-08-22 18:42:01,7.233,
2018-08-22 18:43:31,7.198,
2018-08-22 18:45:01,7.233,
2018-08-22 18:46:31,7.233,
2018-08-22 18:48:01,7.253,
2018-08-22 18:49:31,7.263,
2018-08-22 18:51:01,7.243,
2018-08-22 18:52:31,7.258,
2018-08-22 18:54:01,7.238,
2018-08-22 18:55:31,7.218,
2018-08-22 18:57:01,7.238,
2018-08-22 18:58:31,7.218,
2018-08-22 19:00:01,7.253,
2018-08-22 19:01:31,7.258,
2018-08-22 19:03:02,7.228,
2018-08-22 19:04:32,7.188,
2018-08-22 19:06:02,7.198,
2018-08-22 19:07:31,7.248,
2018-08-22 19:09:02,7.238,
2018-08-22 19:10:32,7.258,
2018-08-22 19:12:02,7.243,
2018-08-22 19:13:32,7.263,
2018-08-22 19:15:02,7.208,
2018-08-22 19:16:32,7.178,
2018-08-22 19:18:02,7.263,
2018-08-22 19:19:32,7.289,
2018-08-22 19:21:02,7.208,
2018-08-22 19:22:32,7.203,
2018-08-22 19:24:02,7.228,
2018-08-22 19:25:32,7.294,
2018-08-22 19:27:02,7.289,
2018-08-22 19:28:33,7.284,
2018-08-22 19:30:03,7.208,
2018-08-22 19:31:33,7.223,
2018-08-22 19:33:03,7.213,
2018-08-22 19:34:33,7.213,
2018-08-22 19:36:03,7.263,
2018-08-22 19:37:33,7.238,
2018-08-22 19:39:03,7.289,
2018-08-22 19:40:33,7.268,
2018-08-22 19:42:03,7.238,
2018-08-22 19:43:33,7.223,
2018-08-22 19:45:03,7.243,
2018-08-22 19:46:33,7.208,
2018-08-22 19:48:03,7.173,
2018-08-22 19:49:33,7.213,
2018-08-22 19:51:03,7.228,
2018-08-22 19:52:33,7.253,
2018-08-22 19:54:03,7.208,
2018-08-22 19:55:33,7.213,
2018-08-22 19:57:03,7.198,
2018-08-22 19:58:33,7.248,
2018-08-22 20:00:04,7.228,
2018-08-22 20:01:34,7.213,
2018-08-22 20:03:04,7.228,
2018-08-22 20:04:34,7.238,
2018-08-22 20:06:04,7.248,
2018-08-22 20:07:34,7.208,
2018-08-22 20:09:04,7.188,
2018-08-22 20:10:34,7.228,
2018-08-22 20:12:04,7.203,
2018-08-22 20:13:34,7.258,
2018-08-22 20:15:04,7.223,
2018-08-22 20:16:35,7.223,
2018-08-22 20:18:04,7.268,
2018-08-22 20:19:34,7.228,
2018-08-22 20:21:05,7.218,
2018-08-22 20:22:35,7.258,
2018-08-22 20:24:04,7.299,
2018-08-22 20:25:35,7.223,
2018-08-22 20:27:05,7.208,
2018-08-22 20:28:34,7.223,
2018-08-22 20:30:05,7.208,
2018-08-22 20:31:35,7.238,
2018-08-22 20:33:05,7.223,
2018-08-22 20:34:35,7.253,
2018-08-22 20:36:05,7.248,
2018-08-22 20:37:35,7.228,
2018-08-22 20:39:05,7.193,
2018-08-22 20:40:35,7.258,
2018-08-22 20:42:05,7.248,
2018-08-22 20:43:35,7.198,
2018-08-22 20:45:05,7.248,
2018-08-22 20:46:35,7.228,
2018-08-22 20:48:05,7.228,
2018-08-22 20:49:35,7.188,
2018-08-22 20:51:05,7.228,
2018-08-22 20:52:36,7.213,
2018-08-22 20:54:06,7.263,
2018-08-22 20:55:35,7.203,
2018-08-22 20:57:06,7.193,
2018-08-22 20:58:36,7.213,
2018-08-22 21:00:06,7.178,
2018-08-22 21:01:36,7.208,
2018-08-22 21:03:06,7.238,
2018-08-22 21:04:36,7.198,
2018-08-22 21:06:06,7.218,
2018-08-22 21:07:36,7.238,
2018-08-22 21:09:06,7.273,
2018-08-22 21:10:36,7.188,
2018-08-22 21:12:06,7.248,
2018-08-22 21:13:36,7.253,
2018-08-22 21:15:06,7.208,
2018-08-22 21:16:36,7.268,
2018-08-22 21:18:06,7.188,
2018-08-22 21:19:37,7.253,
2018-08-22 21:21:07,7.228,
2018-08-22 21:22:37,7.228,
2018-08-22 21:24:06,7.248,
2018-08-22 21:25:37,7.253,
2018-08-22 21:27:07,7.233,
2018-08-22 21:28:37,7.213,
2018-08-22 21:30:07,7.258,
2018-08-22 21:31:37,7.243,
2018-08-22 21:33:07,7.233,
2018-08-22 21:34:37,7.218,
2018-08-22 21:36:07,7.198,
2018-08-22 21:37:37,7.188,
2018-08-22 21:39:07,7.198,
2018-08-22 21:40:37,7.208,
2018-08-22 21:42:07,7.258,
2018-08-22 21:43:37,7.258,
2018-08-22 21:45:08,7.263,
2018-08-22 21:46:38,7.228,
2018-08-22 21:48:07,7.258,
2018-08-22 21:49:37,7.208,
2018-08-22 21:51:07,7.248,
2018-08-22 21:52:38,7.268,
2018-08-22 21:54:08,7.228,
2018-08-22 21:55:38,7.263,
2018-08-22 21:57:08,7.248,
2018-08-22 21:58:38,7.213,
2018-08-22 22:00:08,7.253,
2018-08-22 22:01:38,7.238,
2018-08-22 22:03:08,7.243,
2018-08-22 22:04:38,7.213,
2018-08-22 22:06:08,7.203,
2018-08-22 22:07:38,7.243,
2018-08-22 22:09:08,7.193,
2018-08-22 22:10:39,7.223,
2018-08-22 22:12:08,7.263,
2018-08-22 22:13:39,7.253,
2018-08-22 22:15:09,7.223,
2018-08-22 22:16:39,7.268,
2018-08-22 22:18:09,7.233,
2018-08-22 22:19:39,7.228,
2018-08-22 22:21:09,7.223,
2018-08-22 22:22:39,7.218,
2018-08-22 22:24:09,7.213,
2018-08-22 22:25:39,7.213,
2018-08-22 22:27:09,7.183,
2018-08-22 22:28:39,7.228,
2018-08-22 22:30:09,7.228,
2018-08-22 22:31:39,7.258,
2018-08-22 22:33:09,7.268,
2018-08-22 22:34:39,7.218,
2018-08-22 22:36:09,7.248,
2018-08-22 22:37:40,7.238,
2018-08-22 22:39:10,7.213,
2018-08-22 22:40:40,7.253,
2018-08-22 22:42:09,7.228,
2018-08-22 22:43:40,7.208,
2018-08-22 22:45:10,7.329,
2018-08-22 22:46:40,7.238,
2018-08-22 22:48:10,7.228,
2018-08-22 22:49:40,7.208,
2018-08-22 22:51:10,7.218,
2018-08-22 22:52:40,7.198,
2018-08-22 22:54:10,7.253,
2018-08-22 22:55:40,7.233,
2018-08-22 22:57:10,7.228,
2018-08-22 22:58:40,7.228,
2018-08-22 23:00:10,7.238,
2018-08-22 23:01:40,7.228,
2018-08-22 23:03:10,7.203,
2018-08-22 23:04:40,7.258,
2018-08-22 23:06:10,7.218,
2018-08-22 23:07:41,7.248,
2018-08-22 23:09:11,7.233,
2018-08-22 23:10:41,7.228,
2018-08-22 23:12:11,7.188,
2018-08-22 23:13:41,7.203,
2018-08-22 23:15:11,7.238,
2018-08-22 23:16:41,7.268,
2018-08-22 23:18:11,7.223,
2018-08-22 23:19:41,7.198,
2018-08-22 23:21:11,7.223,
2018-08-22 23:22:41,7.233,
2018-08-22 23:24:11,7.248,
2018-08-22 23:25:41,7.238,
2018-08-22 23:27:12,7.223,
2018-08-22 23:28:41,7.188,
2018-08-22 23:30:11,7.263,
2018-08-22 23:31:42,7.228,
2018-08-22 23:33:12,7.208,
2018-08-22 23:34:42,7.248,
2018-08-22 23:36:12,7.258,
2018-08-22 23:37:42,7.188,
2018-08-22 23:39:12,7.193,
2018-08-22 23:40:42,7.248,
2018-08-22 23:42:12,7.218,
2018-08-22 23:43:42,7.203,
2018-08-22 23:45:12,7.198,
2018-08-22 23:46:42,7.263,
2018-08-22 23:48:12,7.238,
2018-08-22 23:49:42,7.223,
2018-08-22 23:51:12,7.223,
2018-08-22 23:52:42,7.223,
2018-08-22 23:54:12,7.238,
2018-08-22 23:55:42,7.208,
2018-08-22 23:57:13,7.228,
2018-08-22 23:58:43,7.203,
2018-08-23 00:00:12,7.218,
2018-08-23 00:01:43,7.228,
2018-08-23 00:03:12,7.203,
2018-08-23 00:04:43,7.248,
2018-08-23 00:06:13,7.208,
2018-08-23 00:07:43,7.228,
2018-08-23 00:09:13,7.203,
2018-08-23 00:10:43,7.258,
2018-08-23 00:12:13,7.193,
2018-08-23 00:13:43,7.273,
2018-08-23 00:15:13,7.273,
2018-08-23 00:16:43,7.238,
2018-08-23 00:18:13,7.228,
2018-08-23 00:19:43,7.284,
2018-08-23 00:21:13,7.238,
2018-08-23 00:22:43,7.208,
2018-08-23 00:24:13,7.193,
2018-08-23 00:25:44,7.228,
2018-08-23 00:27:14,7.263,
2018-08-23 00:28:43,7.223,
2018-08-23 00:30:14,7.203,
2018-08-23 00:31:44,7.203,
2018-08-23 00:33:14,7.218,
2018-08-23 00:34:44,7.148,
2018-08-23 00:36:14,7.188,
2018-08-23 00:37:44,7.213,
2018-08-23 00:39:14,7.173,
2018-08-23 00:40:44,7.188,
2018-08-23 00:42:14,7.163,
2018-08-23 00:43:44,7.163,
2018-08-23 00:45:14,7.198,
2018-08-23 00:46:44,7.198,
2018-08-23 00:48:14,7.243,
2018-08-23 00:49:44,7.198,
2018-08-23 00:51:14,7.188,
2018-08-23 00:52:44,7.183,
2018-08-23 00:54:15,7.168,
2018-08-23 00:55:45,7.188,
2018-08-23 00:57:15,7.198,
2018-08-23 00:58:45,7.263,
2018-08-23 01:00:15,7.208,
2018-08-23 01:01:45,7.198,
2018-08-23 01:03:15,7.233,
2018-08-23 01:04:45,7.183,
2018-08-23 01:06:15,7.208,
2018-08-23 01:07:45,7.203,
2018-08-23 01:09:15,7.203,
2018-08-23 01:10:45,7.213,
2018-08-23 01:12:15,7.218,
2018-08-23 01:13:45,7.213,
2018-08-23 01:15:15,7.258,
2018-08-23 01:16:45,7.173,
2018-08-23 01:18:15,7.188,
2018-08-23 01:19:45,7.178,
2018-08-23 01:21:16,7.148,
2018-08-23 01:22:46,7.193,
2018-08-23 01:24:16,7.183,
2018-08-23 01:25:46,7.213,
2018-08-23 01:27:16,7.208,
2018-08-23 01:28:46,7.203,
2018-08-23 01:30:15,7.203,
2018-08-23 01:31:46,7.193,
2018-08-23 01:33:16,7.208,
2018-08-23 01:34:46,7.203,
2018-08-23 01:36:16,7.168,
2018-08-23 01:37:46,7.233,
2018-08-23 01:39:16,7.213,
2018-08-23 01:40:46,7.213,
2018-08-23 01:42:16,7.193,
2018-08-23 01:43:46,7.218,
2018-08-23 01:45:17,7.213,
2018-08-23 01:46:46,7.213,
2018-08-23 01:48:17,7.233,
2018-08-23 01:49:47,7.238,
2018-08-23 01:51:17,7.183,
2018-08-23 01:52:47,7.284,
2018-08-23 01:54:17,7.208,
2018-08-23 01:55:47,7.233,
2018-08-23 01:57:17,7.208,
2018-08-23 01:58:47,7.233,
2018-08-23 02:00:17,7.208,
2018-08-23 02:01:47,7.178,
2018-08-23 02:03:17,7.178,
2018-08-23 02:04:47,7.218,
2018-08-23 02:06:17,7.188,
2018-08-23 02:07:47,7.143,
2018-08-23 02:09:17,7.238,
2018-08-23 02:10:47,7.198,
2018-08-23 02:12:18,7.208,
2018-08-23 02:13:47,7.178,
2018-08-23 02:15:17,7.228,
2018-08-23 02:16:48,7.198,
2018-08-23 02:18:18,7.213,
2018-08-23 02:19:48,7.273,
2018-08-23 02:21:17,7.188,
2018-08-23 02:22:48,7.223,
2018-08-23 02:24:18,7.208,
2018-08-23 02:25:48,7.203,
2018-08-23 02:27:18,7.208,
2018-08-23 02:28:48,7.188,
2018-08-23 02:30:18,7.178,
2018-08-23 02:31:48,7.203,
2018-08-23 02:33:18,7.208,
2018-08-23 02:34:48,7.223,
2018-08-23 02:36:18,7.218,
2018-08-23 02:37:48,7.143,
2018-08-23 02:39:19,7.178,
2018-08-23 02:40:49,7.284,
2018-08-23 02:42:18,7.228,
2018-08-23 02:43:48,7.223,
2018-08-23 02:45:19,7.178,
2018-08-23 02:46:49,7.203,
2018-08-23 02:48:19,7.168,
2018-08-23 02:49:49,7.208,
2018-08-23 02:51:19,7.248,
2018-08-23 02:52:49,7.243,
2018-08-23 02:54:19,7.258,
2018-08-23 02:55:49,7.208,
2018-08-23 02:57:19,7.243,
2018-08-23 02:58:49,7.133,
