Time,Temperature(C),Pressure(HPa),RelativeHumidity(%),
2018-08-22 01:06:50,25.06,1012.77,59.00,
2018-08-22 01:08:20,25.08,1012.85,59.00,
2018-08-22 01:09:50,25.07,1012.73,58.00,
2018-08-22 01:11:21,25.06,1012.72,58.00,
2018-08-22 01:12:51,25.06,1012.77,58.00,
2018-08-22 01:14:21,25.06,1012.83,59.00,
2018-08-22 01:15:51,25.07,1012.78,58.00,
2018-08-22 01:17:21,25.07,1012.79,59.00,
2018-08-22 01:18:51,25.06,1012.80,58.00,
2018-08-22 01:20:21,25.08,1012.69,58.00,
2018-08-22 01:21:51,25.07,1012.76,59.00,
2018-08-22 01:23:21,25.08,1012.69,58.00,
2018-08-22 01:24:52,25.07,1012.70,59.00,
2018-08-22 01:26:21,25.08,1012.73,59.00,
2018-08-22 01:27:51,25.07,1012.71,59.00,
2018-08-22 01:29:21,25.08,1012.70,59.00,
2018-08-22 01:30:52,25.07,1012.60,58.00,
2018-08-22 01:32:22,25.08,1012.59,58.00,
2018-08-22 01:33:51,25.08,1012.73,59.00,
2018-08-22 01:35:21,25.07,1012.63,59.00,
2018-08-22 01:36:52,25.07,1012.62,58.00,
2018-08-22 01:38:22,25.07,1012.73,58.00,
2018-08-22 01:39:52,25.06,1012.69,58.00,
2018-08-22 01:41:22,25.06,1012.75,58.00,
2018-08-22 01:42:52,25.07,1012.65,58.00,
2018-08-22 01:44:22,25.07,1012.74,58.00,
2018-08-22 01:45:52,25.08,1012.77,58.00,
2018-08-22 01:47:22,25.08,1012.67,58.00,
2018-08-22 01:48:52,25.07,1012.67,58.00,
2018-08-22 01:50:22,25.07,1012.76,58.00,
2018-08-22 01:51:52,25.07,1012.78,59.00,
2018-08-22 01:53:22,25.06,1012.74,58.00,
2018-08-22 01:54:53,25.07,1012.76,58.00,
2018-08-22 01:56:23,25.07,1012.78,59.00,
2018-08-22 01:57:53,25.06,1012.77,58.00,
2018-08-22 01:59:23,25.07,1012.81,58.00,
2018-08-22 02:00:53,25.07,1012.73,58.00,
2018-08-22 02:02:22,25.07,1012.76,58.00,
2018-08-22 02:03:53,25.06,1012.75,58.00,
2018-08-22 02:05:23,25.07,1012.76,58.00,
2018-08-22 02:06:52,25.07,1012.79,58.00,
2018-08-22 02:08:23,25.07,1012.74,58.00,
2018-08-22 02:09:53,25.08,1012.80,58.00,
2018-08-22 02:11:23,25.07,1012.73,59.00,
2018-08-22 02:12:53,25.08,1012.70,59.00,
2018-08-22 02:14:23,25.08,1012.72,58.00,
2018-08-22 02:15:53,25.08,1012.73,58.00,
2018-08-22 02:17:23,25.08,1012.73,59.00,
2018-08-22 02:18:53,25.09,1012.71,58.00,
2018-08-22 02:20:24,25.06,1012.75,59.00,
2018-08-22 02:21:54,25.08,1012.77,59.00,
2018-08-22 02:23:23,25.08,1012.75,59.00,
2018-08-22 02:24:54,25.09,1012.71,58.00,
2018-08-22 02:26:24,25.09,1012.66,59.00,
2018-08-22 02:27:54,25.09,1012.68,59.00,
2018-08-22 02:29:24,25.09,1012.60,59.00,
2018-08-22 02:30:54,25.08,1012.62,59.00,
2018-08-22 02:32:24,25.07,1012.74,58.00,
2018-08-22 02:33:54,25.09,1012.71,59.00,
2018-08-22 02:35:24,25.08,1012.62,59.00,
2018-08-22 02:36:54,25.08,1012.62,59.00,
2018-08-22 02:38:24,25.08,1012.65,59.00,
2018-08-22 02:39:54,25.08,1012.72,59.00,
2018-08-22 02:41:24,25.08,1012.59,58.00,
2018-08-22 02:42:54,25.08,1012.70,58.00,
2018-08-22 02:44:24,25.07,1012.74,59.00,
2018-08-22 02:45:54,25.07,1012.74,58.00,
2018-08-22 02:47:24,25.08,1012.81,58.00,
2018-08-22 02:48:54,25.08,1012.84,58.00,
2018-08-22 02:50:24,25.09,1012.82,58.00,
2018-08-22 02:51:55,25.08,1012.89,59.00,
2018-08-22 02:53:24,25.09,1012.79,58.00,
2018-08-22 02:54:54,25.09,1012.90,58.00,
2018-08-22 02:56:25,25.09,1012.83,58.00,
2018-08-22 02:57:55,25.08,1012.81,58.00,
2018-08-22 02:59:25,25.09,1012.85,58.00,
2018-08-22 03:00:55,25.09,1012.85,58.00,
2018-08-22 03:02:25,25.09,1012.84,59.00,
2018-08-22 03:03:55,25.09,1012.76,58.00,
2018-08-22 03:05:25,25.08,1012.84,59.00,
2018-08-22 03:06:55,25.08,1012.86,58.00,
2018-08-22 03:08:25,25.10,1012.84,58.00,
2018-08-22 03:09:55,25.09,1012.88,59.00,
2018-08-22 03:11:25,25.10,1012.87,58.00,
2018-08-22 03:12:55,25.09,1012.85,58.00,
2018-08-22 03:14:25,25.08,1012.84,58.00,
2018-08-22 03:15:55,25.08,1012.84,58.00,
2018-08-22 03:17:25,25.08,1012.81,58.00,
2018-08-22 03:18:56,25.09,1012.79,58.00,
2018-08-22 03:20:25,25.10,1012.81,58.00,
2018-08-22 03:21:56,25.09,1012.85,58.00,
2018-08-22 03:23:25,25.10,1012.83,58.00,
2018-08-22 03:24:56,25.09,1012.85,58.00,
2018-08-22 03:26:26,25.09,1012.88,58.00,
2018-08-22 03:27:56,25.10,1012.73,58.00,
2018-08-22 03:29:26,25.09,1012.74,58.00,
2018-08-22 03:30:56,25.09,1012.83,58.00,
2018-08-22 03:32:26,25.09,1012.80,58.00,
2018-08-22 03:33:56,25.11,1012.83,58.00,
2018-08-22 03:35:26,25.11,1012.85,58.00,
2018-08-22 03:36:56,25.10,1012.83,59.00,
2018-08-22 03:38:26,25.11,1012.91,59.00,
2018-08-22 03:39:56,25.09,1012.85,58.00,
2018-08-22 03:41:26,25.11,1012.83,59.00,
2018-08-22 03:42:56,25.10,1012.79,58.00,
2018-08-22 03:44:27,25.11,1012.85,58.00,
2018-08-22 03:45:57,25.11,1012.83,58.00,
2018-08-22 03:47:26,25.12,1012.87,58.00,
2018-08-22 03:48:57,25.11,1012.83,58.00,
2018-08-22 03:50:27,25.11,1012.86,58.00,
2018-08-22 03:51:57,25.11,1012.81,59.00,
2018-08-22 03:53:27,25.10,1012.79,58.00,
2018-08-22 03:54:57,25.11,1012.85,58.00,
2018-08-22 03:56:27,25.11,1012.85,58.00,
2018-08-22 03:57:57,25.11,1012.86,58.00,
2018-08-22 03:59:27,25.12,1012.84,58.00,
2018-08-22 04:00:57,25.11,1012.81,58.00,
2018-08-22 04:02:27,25.12,1012.87,58.00,
2018-08-22 04:03:57,25.12,1012.85,58.00,
2018-08-22 04:05:28,25.12,1012.93,58.00,
2018-08-22 04:06:57,25.11,1012.85,58.00,
2018-08-22 04:08:27,25.11,1012.89,58.00,
2018-08-22 04:09:58,25.11,1012.89,58.00,
2018-08-22 04:11:28,25.12,1012.82,58.00,
2018-08-22 04:12:58,25.10,1012.84,58.00,
2018-08-22 04:14:28,25.11,1012.81,58.00,
2018-08-22 04:15:58,25.11,1012.86,58.00,
2018-08-22 04:17:28,25.11,1012.83,58.00,
2018-08-22 04:18:57,25.12,1012.90,58.00,
2018-08-22 04:20:28,25.12,1012.79,58.00,
2018-08-22 04:21:58,25.11,1012.88,58.00,
2018-08-22 04:23:28,25.11,1012.89,58.00,
2018-08-22 04:24:58,25.11,1012.94,58.00,
2018-08-22 04:26:28,25.11,1012.91,58.00,
2018-08-22 04:27:58,25.12,1012.92,58.00,
2018-08-22 04:29:28,25.12,1012.88,58.00,
2018-08-22 04:30:58,25.13,1012.91,58.00,
2018-08-22 04:32:28,25.13,1012.90,58.00,
2018-08-22 04:33:58,25.13,1013.00,58.00,
2018-08-22 04:35:28,25.13,1012.95,58.00,
2018-08-22 04:36:58,25.12,1012.88,59.00,
2018-08-22 04:38:29,25.12,1012.85,58.00,
2018-08-22 04:39:59,25.12,1012.96,58.00,
2018-08-22 04:41:28,25.13,1013.00,58.00,
2018-08-22 04:42:59,25.13,1012.90,58.00,
2018-08-22 04:44:29,25.13,1012.95,58.00,
2018-08-22 04:45:59,25.13,1012.97,58.00,
2018-08-22 04:47:29,25.12,1013.04,58.00,
2018-08-22 04:48:59,25.14,1013.07,58.00,
2018-08-22 04:50:29,25.12,1013.09,58.00,
2018-08-22 04:51:59,25.14,1013.07,58.00,
2018-08-22 04:53:29,25.14,1013.15,58.00,
2018-08-22 04:54:59,25.14,1013.07,58.00,
2018-08-22 04:56:29,25.14,1013.18,58.00,
2018-08-22 04:57:59,25.14,1013.21,58.00,
2018-08-22 04:59:30,25.13,1013.27,58.00,
2018-08-22 05:00:59,25.13,1013.21,58.00,
2018-08-22 05:02:30,25.13,1013.27,58.00,
2018-08-22 05:03:59,25.14,1013.28,58.00,
2018-08-22 05:05:30,25.12,1013.26,58.00,
2018-08-22 05:07:00,25.12,1013.18,58.00,
2018-08-22 05:08:30,25.13,1013.25,58.00,
2018-08-22 05:10:00,25.13,1013.19,58.00,
2018-08-22 05:11:30,25.13,1013.30,58.00,
2018-08-22 05:13:00,25.13,1013.22,58.00,
2018-08-22 05:14:30,25.14,1013.27,58.00,
2018-08-22 05:16:00,25.13,1013.22,58.00,
2018-08-22 05:17:30,25.13,1013.22,58.00,
2018-08-22 05:19:00,25.14,1013.24,58.00,
2018-08-22 05:20:30,25.14,1013.24,58.00,
2018-08-22 05:22:00,25.13,1013.22,58.00,
2018-08-22 05:23:30,25.13,1013.09,59.00,
2018-08-22 05:25:01,25.13,1013.19,58.00,
2018-08-22 05:26:30,25.13,1013.25,58.00,
2018-08-22 05:28:01,25.14,1013.27,58.00,
2018-08-22 05:29:31,25.14,1013.26,58.00,
2018-08-22 05:31:01,25.13,1013.25,58.00,
2018-08-22 05:32:31,25.15,1013.25,59.00,
2018-08-22 05:34:01,25.15,1013.20,58.00,
2018-08-22 05:35:31,25.15,1013.17,58.00,
2018-08-22 05:37:01,25.14,1013.16,58.00,
2018-08-22 05:38:31,25.15,1013.14,59.00,
2018-08-22 05:40:01,25.15,1013.19,59.00,
2018-08-22 05:41:31,25.14,1013.12,58.00,
2018-08-22 05:43:01,25.15,1013.15,58.00,
2018-08-22 05:44:31,25.15,1013.19,58.00,
2018-08-22 05:46:01,25.15,1013.17,58.00,
2018-08-22 05:47:31,25.15,1013.14,58.00,
2018-08-22 05:49:01,25.15,1013.19,58.00,
2018-08-22 05:50:31,25.17,1013.23,58.00,
2018-08-22 05:52:01,25.15,1013.15,58.00,
2018-08-22 05:53:31,25.14,1013.18,58.00,
2018-08-22 05:55:02,25.14,1013.24,58.00,
2018-08-22 05:56:32,25.14,1013.20,58.00,
2018-08-22 05:58:02,25.14,1013.21,58.00,
2018-08-22 05:59:32,25.15,1013.25,58.00,
2018-08-22 06:01:02,25.14,1013.18,58.00,
2018-08-22 06:02:32,25.13,1013.17,58.00,
2018-08-22 06:04:02,25.14,1013.21,58.00,
2018-08-22 06:05:32,25.14,1013.18,58.00,
2018-08-22 06:07:02,25.15,1013.25,58.00,
2018-08-22 06:08:32,25.15,1013.26,58.00,
2018-08-22 06:10:02,25.15,1013.20,58.00,
2018-08-22 06:11:32,25.15,1013.15,58.00,
2018-08-22 06:13:02,25.15,1013.25,58.00,
2018-08-22 06:14:32,25.15,1013.25,58.00,
2018-08-22 06:16:03,25.15,1013.26,58.00,
2018-08-22 06:17:32,25.15,1013.26,58.00,
2018-08-22 06:19:02,25.15,1013.20,58.00,
2018-08-22 06:20:32,25.14,1013.27,59.00,
2018-08-22 06:22:03,25.15,1013.23,59.00,
2018-08-22 06:23:33,25.15,1013.30,58.00,
2018-08-22 06:25:03,25.17,1013.28,58.00,
2018-08-22 06:26:33,25.14,1013.29,58.00,
2018-08-22 06:28:03,25.15,1013.36,58.00,
2018-08-22 06:29:33,25.15,1013.34,59.00,
2018-08-22 06:31:03,25.14,1013.35,58.00,
2018-08-22 06:32:33,25.14,1013.32,58.00,
2018-08-22 06:34:03,25.14,1013.37,58.00,
2018-08-22 06:35:33,25.15,1013.34,58.00,
2018-08-22 06:37:03,25.15,1013.39,58.00,
2018-08-22 06:38:33,25.16,1013.51,59.00,
2018-08-22 06:40:03,25.16,1013.45,58.00,
2018-08-22 06:41:33,25.15,1013.42,58.00,
2018-08-22 06:43:03,25.16,1013.44,57.00,
2018-08-22 06:44:33,25.17,1013.50,58.00,
2018-08-22 06:46:03,25.15,1013.50,58.00,
2018-08-22 06:47:33,25.17,1013.51,58.00,
2018-08-22 06:49:04,25.15,1013.44,58.00,
2018-08-22 06:50:34,25.15,1013.49,58.00,
2018-08-22 06:52:04,25.15,1013.50,58.00,
2018-08-22 06:53:34,25.15,1013.42,58.00,
2018-08-22 06:55:04,25.15,1013.41,58.00,
2018-08-22 06:56:34,25.16,1013.40,58.00,
2018-08-22 06:58:04,25.15,1013.50,58.00,
2018-08-22 06:59:34,25.14,1013.45,59.00,
2018-08-22 07:01:04,25.14,1013.40,58.00,
2018-08-22 07:02:34,25.14,1013.48,58.00,
2018-08-22 07:04:04,25.14,1013.48,58.00,
2018-08-22 07:05:34,25.14,1013.48,58.00,
2018-08-22 07:07:04,25.15,1013.46,58.00,
2018-08-22 07:08:34,25.15,1013.46,58.00,
2018-08-22 07:10:04,25.14,1013.48,58.00,
2018-08-22 07:11:34,25.14,1013.47,58.00,
2018-08-22 07:13:05,25.14,1013.48,58.00,
2018-08-22 07:14:35,25.14,1013.54,58.00,
2018-08-22 07:16:04,25.14,1013.54,58.00,
2018-08-22 07:17:35,25.15,1013.57,58.00,
2018-08-22 07:19:04,25.13,1013.60,58.00,
2018-08-22 07:20:35,25.14,1013.62,59.00,
2018-08-22 07:22:05,25.14,1013.54,59.00,
2018-08-22 07:23:35,25.15,1013.62,58.00,
2018-08-22 07:25:05,25.14,1013.62,58.00,
2018-08-22 07:26:35,25.13,1013.67,58.00,
2018-08-22 07:28:05,25.15,1013.62,58.00,
2018-08-22 07:29:35,25.15,1013.62,58.00,
2018-08-22 07:31:05,25.14,1013.72,58.00,
2018-08-22 07:32:35,25.15,1013.62,59.00,
2018-08-22 07:34:05,25.14,1013.64,58.00,
2018-08-22 07:35:36,25.15,1013.68,58.00,
2018-08-22 07:37:05,25.15,1013.69,58.00,
2018-08-22 07:38:35,25.15,1013.62,58.00,
2018-08-22 07:40:05,25.17,1013.66,58.00,
2018-08-22 07:41:36,25.14,1013.66,58.00,
2018-08-22 07:43:06,25.16,1013.70,58.00,
2018-08-22 07:44:36,25.15,1013.68,58.00,
2018-08-22 07:46:06,25.13,1013.73,59.00,
2018-08-22 07:47:36,25.15,1013.79,58.00,
2018-08-22 07:49:06,25.14,1013.70,59.00,
2018-08-22 07:50:36,25.14,1013.72,59.00,
2018-08-22 07:52:06,25.14,1013.72,59.00,
2018-08-22 07:53:36,25.15,1013.73,59.00,
2018-08-22 07:55:06,25.14,1013.70,59.00,
2018-08-22 07:56:36,25.16,1013.80,59.00,
2018-08-22 07:58:06,25.16,1013.81,59.00,
2018-08-22 07:59:36,25.16,1013.80,59.00,
2018-08-22 08:01:06,25.14,1013.72,59.00,
2018-08-22 08:02:36,25.15,1013.74,59.00,
2018-08-22 08:04:06,25.16,1013.67,59.00,
2018-08-22 08:05:36,25.16,1013.70,59.00,
2018-08-22 08:07:07,25.15,1013.60,58.00,
2018-08-22 08:08:37,25.17,1013.69,59.00,
2018-08-22 08:10:07,25.17,1013.72,59.00,
2018-08-22 08:11:37,25.16,1013.75,59.00,
2018-08-22 08:13:06,25.19,1013.72,59.00,
2018-08-22 08:14:37,25.18,1013.73,59.00,
2018-08-22 08:16:07,25.18,1013.68,59.00,
2018-08-22 08:17:37,25.17,1013.71,59.00,
2018-08-22 08:19:07,25.19,1013.75,59.00,
2018-08-22 08:20:37,25.18,1013.76,59.00,
2018-08-22 08:22:07,25.18,1013.85,58.00,
2018-08-22 08:23:37,25.17,1013.80,59.00,
2018-08-22 08:25:07,25.18,1013.87,59.00,
2018-08-22 08:26:37,25.17,1013.88,59.00,
2018-08-22 08:28:07,25.19,1013.80,59.00,
2018-08-22 08:29:37,25.18,1013.79,59.00,
2018-08-22 08:31:07,25.18,1013.79,58.00,
2018-08-22 08:32:37,25.16,1013.72,58.00,
2018-08-22 08:34:07,25.17,1013.72,58.00,
2018-08-22 08:35:38,25.18,1013.85,58.00,
2018-08-22 08:37:08,25.17,1013.71,58.00,
2018-08-22 08:38:38,25.18,1013.79,58.00,
2018-08-22 08:40:08,25.17,1013.72,58.00,
2018-08-22 08:41:38,25.18,1013.76,58.00,
2018-08-22 08:43:08,25.15,1013.84,58.00,
2018-08-22 08:44:38,25.16,1013.80,59.00,
2018-08-22 08:46:08,25.17,1013.86,58.00,
2018-08-22 08:47:38,25.15,1013.88,58.00,
2018-08-22 08:49:08,25.17,1013.90,62.00,
2018-08-22 08:50:38,25.18,1013.96,64.00,
2018-08-22 08:52:08,25.18,1013.87,63.00,
2018-08-22 08:53:38,25.19,1013.91,61.00,
2018-08-22 08:55:08,25.18,1013.89,61.00,
2018-08-22 08:56:39,25.17,1013.88,61.00,
2018-08-22 08:58:08,25.15,1013.82,61.00,
2018-08-22 08:59:38,25.15,1013.88,62.00,
2018-08-22 09:01:09,25.16,1013.83,62.00,
2018-08-22 09:02:39,25.14,1013.86,62.00,
2018-08-22 09:04:09,25.11,1013.80,62.00,
2018-08-22 09:05:39,25.10,1013.84,62.00,
2018-08-22 09:07:09,25.09,1013.91,62.00,
2018-08-22 09:08:39,25.09,1013.77,63.00,
2018-08-22 09:10:09,25.09,1013.77,62.00,
2018-08-22 09:11:39,25.07,1013.82,63.00,
2018-08-22 09:13:09,25.07,1013.79,63.00,
2018-08-22 09:14:39,25.06,1013.67,62.00,
2018-08-22 09:16:09,25.07,1013.81,63.00,
2018-08-22 09:17:39,25.06,1013.85,63.00,
2018-08-22 09:19:09,25.06,1013.77,63.00,
2018-08-22 09:20:39,25.05,1013.81,63.00,
2018-08-22 09:22:09,25.04,1013.82,63.00,
2018-08-22 09:23:39,25.05,1013.86,63.00,
2018-08-22 09:25:09,25.04,1013.87,63.00,
2018-08-22 09:26:39,25.03,1013.88,64.00,
2018-08-22 09:28:09,25.04,1013.90,64.00,
2018-08-22 09:29:40,25.05,1013.86,63.00,
2018-08-22 09:31:10,25.04,1013.87,64.00,
2018-08-22 09:32:39,25.04,1013.77,64.00,
2018-08-22 09:34:10,25.05,1013.83,64.00,
2018-08-22 09:35:40,25.04,1013.77,64.00,
2018-08-22 09:37:10,25.05,1013.89,65.00,
2018-08-22 09:38:40,25.06,1013.85,65.00,
2018-08-22 09:40:10,25.06,1013.86,65.00,
2018-08-22 09:41:40,25.06,1013.88,65.00,
2018-08-22 09:43:10,25.07,1013.86,65.00,
2018-08-22 09:44:40,25.07,1013.87,65.00,
2018-08-22 09:46:10,25.08,1013.83,65.00,
2018-08-22 09:47:40,25.09,1013.91,65.00,
2018-08-22 09:49:10,25.07,1013.93,65.00,
2018-08-22 09:50:40,25.08,1013.88,65.00,
2018-08-22 09:52:11,25.09,1013.93,65.00,
2018-08-22 09:53:40,25.06,1013.86,65.00,
2018-08-22 09:55:10,25.06,1013.77,65.00,
2018-08-22 09:56:40,25.07,1013.81,65.00,
2018-08-22 09:58:11,25.07,1013.82,65.00,
2018-08-22 09:59:41,25.09,1013.79,65.00,
2018-08-22 10:01:11,25.08,1013.73,65.00,
2018-08-22 10:02:41,25.08,1013.73,65.00,
2018-08-22 10:04:11,25.07,1013.71,65.00,
2018-08-22 10:05:41,25.08,1013.70,65.00,
2018-08-22 10:07:11,25.06,1013.68,65.00,
2018-08-22 10:08:41,25.06,1013.68,65.00,
2018-08-22 10:10:11,25.06,1013.64,65.00,
2018-08-22 10:11:41,25.06,1013.58,65.00,
2018-08-22 10:13:11,25.06,1013.61,65.00,
2018-08-22 10:14:41,25.05,1013.64,65.00,
2018-08-22 10:16:11,25.05,1013.67,64.00,
2018-08-22 10:17:42,25.06,1013.77,65.00,
2018-08-22 10:19:12,25.05,1013.62,64.00,
2018-08-22 10:20:41,25.03,1013.67,64.00,
2018-08-22 10:22:12,25.04,1013.68,64.00,
2018-08-22 10:23:41,25.04,1013.57,64.00,
2018-08-22 10:25:11,25.05,1013.62,64.00,
2018-08-22 10:26:42,25.09,1013.60,64.00,
2018-08-22 10:28:12,25.08,1013.54,64.00,
2018-08-22 10:29:42,25.09,1013.47,64.00,
2018-08-22 10:31:12,25.08,1013.46,64.00,
2018-08-22 10:32:42,25.10,1013.40,64.00,
2018-08-22 10:34:12,25.11,1013.46,64.00,
2018-08-22 10:35:42,25.11,1013.48,64.00,
2018-08-22 10:37:12,25.12,1013.39,64.00,
2018-08-22 10:38:42,25.13,1013.44,64.00,
2018-08-22 10:40:13,25.13,1013.43,64.00,
2018-08-22 10:41:42,25.13,1013.44,64.00,
2018-08-22 10:43:12,25.13,1013.48,63.00,
2018-08-22 10:44:42,25.14,1013.37,63.00,
2018-08-22 10:46:13,25.14,1013.45,63.00,
2018-08-22 10:47:43,25.15,1013.36,63.00,
2018-08-22 10:49:12,25.15,1013.36,63.00,
2018-08-22 10:50:42,25.14,1013.35,63.00,
2018-08-22 10:52:13,25.17,1013.45,64.00,
2018-08-22 10:53:43,25.17,1013.39,63.00,
2018-08-22 10:55:13,25.19,1013.26,63.00,
2018-08-22 10:56:43,25.19,1013.26,63.00,
2018-08-22 10:58:13,25.19,1013.26,63.00,
2018-08-22 10:59:43,25.21,1013.25,63.00,
2018-08-22 11:01:13,25.21,1013.22,63.00,
2018-08-22 11:02:43,25.20,1013.23,63.00,
2018-08-22 11:04:13,25.21,1013.22,63.00,
2018-08-22 11:05:43,25.21,1013.25,63.00,
2018-08-22 11:07:13,25.20,1013.26,63.00,
2018-08-22 11:08:44,25.20,1013.12,63.00,
2018-08-22 11:10:14,25.21,1013.22,63.00,
2018-08-22 11:11:43,25.21,1013.14,63.00,
2018-08-22 11:13:14,25.24,1013.17,63.00,
2018-08-22 11:14:44,25.23,1013.15,63.00,
2018-08-22 11:16:14,25.23,1013.18,63.00,
2018-08-22 11:17:44,25.24,1013.16,63.00,
2018-08-22 11:19:13,25.24,1013.20,63.00,
2018-08-22 11:20:44,25.26,1013.20,63.00,
2018-08-22 11:22:14,25.27,1013.19,63.00,
2018-08-22 11:23:44,25.29,1013.18,63.00,
2018-08-22 11:25:14,25.26,1013.15,63.00,
2018-08-22 11:26:44,25.26,1013.15,63.00,
2018-08-22 11:28:14,25.24,1013.03,63.00,
2018-08-22 11:29:44,25.23,1013.12,63.00,
2018-08-22 11:31:14,25.20,1013.12,63.00,
2018-08-22 11:32:44,25.19,1013.15,63.00,
2018-08-22 11:34:14,25.18,1013.14,63.00,
2018-08-22 11:35:44,25.15,1013.09,64.00,
2018-08-22 11:37:14,25.15,1013.04,63.00,
2018-08-22 11:38:44,25.15,1013.08,64.00,
2018-08-22 11:40:15,25.13,1013.00,63.00,
2018-08-22 11:41:44,25.13,1013.02,63.00,
2018-08-22 11:43:15,25.12,1013.09,63.00,
2018-08-22 11:44:45,25.12,1013.04,64.00,
2018-08-22 11:46:15,25.12,1013.09,64.00,
2018-08-22 11:47:45,25.12,1013.07,64.00,
2018-08-22 11:49:15,25.12,1013.03,64.00,
2018-08-22 11:50:45,25.13,1013.09,64.00,
2018-08-22 11:52:15,25.10,1013.01,64.00,
2018-08-22 11:53:45,25.11,1013.00,64.00,
2018-08-22 11:55:16,25.10,1012.98,65.00,
2018-08-22 11:56:45,25.10,1013.05,64.00,
2018-08-22 11:58:15,25.11,1012.91,64.00,
2018-08-22 11:59:45,25.10,1012.92,64.00,
2018-08-22 12:01:15,25.09,1012.95,64.00,
2018-08-22 12:02:46,25.07,1012.84,64.00,
2018-08-22 12:04:15,25.07,1012.90,64.00,
2018-08-22 12:05:45,25.08,1012.96,64.00,
2018-08-22 12:07:16,25.06,1012.93,65.00,
2018-08-22 12:08:46,25.06,1012.88,64.00,
2018-08-22 12:10:16,25.05,1012.84,64.00,
2018-08-22 12:11:46,25.06,1012.83,64.00,
2018-08-22 12:13:16,25.06,1012.94,64.00,
2018-08-22 12:14:46,25.06,1012.87,64.00,
2018-08-22 12:16:16,25.06,1012.93,64.00,
2018-08-22 12:17:46,25.06,1012.93,64.00,
2018-08-22 12:19:16,25.07,1012.84,64.00,
2018-08-22 12:20:46,25.05,1012.86,64.00,
2018-08-22 12:22:16,25.04,1012.79,64.00,
2018-08-22 12:23:46,25.04,1012.78,65.00,
2018-08-22 12:25:16,25.05,1012.86,64.00,
2018-08-22 12:26:46,25.05,1012.77,64.00,
2018-08-22 12:28:17,25.04,1012.81,65.00,
2018-08-22 12:29:46,25.04,1012.79,64.00,
2018-08-22 12:31:17,25.04,1012.84,64.00,
2018-08-22 12:32:47,25.03,1012.83,65.00,
2018-08-22 12:34:17,25.03,1012.78,65.00,
2018-08-22 12:35:47,25.02,1012.81,65.00,
2018-08-22 12:37:17,25.02,1012.87,65.00,
2018-08-22 12:38:47,25.00,1012.86,65.00,
2018-08-22 12:40:17,25.01,1012.74,65.00,
2018-08-22 12:41:47,25.00,1012.89,65.00,
2018-08-22 12:43:17,25.00,1012.72,64.00,
2018-08-22 12:44:47,24.99,1012.72,65.00,
2018-08-22 12:46:17,24.97,1012.72,64.00,
2018-08-22 12:47:47,24.96,1012.73,65.00,
2018-08-22 12:49:17,24.97,1012.80,65.00,
2018-08-22 12:50:47,24.96,1012.76,65.00,
2018-08-22 12:52:17,24.97,1012.75,64.00,
2018-08-22 12:53:47,24.96,1012.73,64.00,
2018-08-22 12:55:17,24.93,1012.71,65.00,
2018-08-22 12:56:47,24.95,1012.74,65.00,
2018-08-22 12:58:17,24.94,1012.62,65.00,
2018-08-22 12:59:48,24.94,1012.70,65.00,
2018-08-22 13:01:18,24.93,1012.60,65.00,
2018-08-22 13:02:48,24.91,1012.59,64.00,
2018-08-22 13:04:17,24.92,1012.58,65.00,
2018-08-22 13:05:48,24.93,1012.70,65.00,
2018-08-22 13:07:18,24.90,1012.66,64.00,
2018-08-22 13:08:48,24.90,1012.63,65.00,
2018-08-22 13:10:18,24.89,1012.61,64.00,
2018-08-22 13:11:48,24.90,1012.55,64.00,
2018-08-22 13:13:18,24.90,1012.63,64.00,
2018-08-22 13:14:48,24.90,1012.60,65.00,
2018-08-22 13:16:18,24.88,1012.51,65.00,
2018-08-22 13:17:48,24.87,1012.64,65.00,
2018-08-22 13:19:18,24.87,1012.63,65.00,
2018-08-22 13:20:48,24.86,1012.61,64.00,
2018-08-22 13:22:18,24.86,1012.57,65.00,
2018-08-22 13:23:48,24.87,1012.45,64.00,
2018-08-22 13:25:18,24.86,1012.48,65.00,
2018-08-22 13:26:48,24.87,1012.42,65.00,
2018-08-22 13:28:18,24.87,1012.45,65.00,
2018-08-22 13:29:49,24.86,1012.38,65.00,
2018-08-22 13:31:19,24.87,1012.50,64.00,
2018-08-22 13:32:49,24.86,1012.41,65.00,
2018-08-22 13:34:19,24.87,1012.40,65.00,
2018-08-22 13:35:49,24.87,1012.44,65.00,
2018-08-22 13:37:19,24.86,1012.51,65.00,
2018-08-22 13:38:49,24.87,1012.42,65.00,
2018-08-22 13:40:19,24.85,1012.52,65.00,
2018-08-22 13:41:49,24.87,1012.52,64.00,
2018-08-22 13:43:19,24.85,1012.54,65.00,
2018-08-22 13:44:49,24.85,1012.52,65.00,
2018-08-22 13:46:19,24.85,1012.52,65.00,
2018-08-22 13:47:49,24.85,1012.52,65.00,
2018-08-22 13:49:19,24.84,1012.40,65.00,
2018-08-22 13:50:50,24.85,1012.46,65.00,
2018-08-22 13:52:20,24.84,1012.39,65.00,
2018-08-22 13:53:50,24.83,1012.35,65.00,
2018-08-22 13:55:19,24.83,1012.43,65.00,
2018-08-22 13:56:50,24.84,1012.42,65.00,
2018-08-22 13:58:20,24.83,1012.35,65.00,
2018-08-22 13:59:50,24.84,1012.39,65.00,
2018-08-22 14:01:20,24.84,1012.34,65.00,
